id;type;price;rooms;latitudeid;longitudeid;postal_code;town_code;town;region_code;region;province;latitude;longitude
106472736;Piso;2600;3;41,4143789;2,1373844;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106732272;Piso;3500;3;41,4066013;2,1447059;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106732067;Piso;3500;3;41,408378;2,1458254;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106731721;Piso;3000;3;41,407351;2,1475933;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103192928;Chalet;2950;4;41,4120339;2,1454148;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105391099;Atico;3950;3;41,4166277;2,1356044;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103381993;Piso;3855;4;41,4124012;2,1385469;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103299795;Duplex;3995;3;41,4077762;2,1453936;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106236620;Duplex;8000;3;41,408815;2,1504296;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106686976;Piso;5000;5;41,4111522;2,1444169;08023;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106507241;Piso;1400;3;41,4134303;2,1632801;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106850319;Piso;1390;1;41,4072412;2,1583003;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104561309;Estudio;1250;0;41,4114752;2,1557609;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102050036;Estudio;875;0;41,4125869;2,1605234;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106898154;Estudio;1100;0;41,4122907;2,1642686;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103282472;Piso;1390;1;41,4117276;2,1553986;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103594781;Chalet;1390;1;41,4117276;2,1553986;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40188015;Piso;1300;1;41,4069898;2,1593956;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
82393441;Estudio;847;0;41,4073352;2,157861;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
82393441;Estudio;847;0;41,4073352;2,157861;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99861421;Piso;1100;1;41,4112642;2,163044;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106854130;Estudio;1350;0;41,4100039;2,1570672;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
692066;Piso;1300;2;41,4090365;2,163199;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106828385;Estudio;995;0;41,4156353;2,1627637;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106492962;Estudio;995;0;41,4151369;2,1611467;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105987614;Estudio;998;0;41,410099;2,1587575;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102621978;Piso;1295;1;41,4050059;2,1574601;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105982737;Piso;1300;1;41,4085085;2,1573784;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
37297310;Estudio;1000;0;41,41336;2,1629299;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
87878882;Piso;1450;3;41,41161;2,1589636;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103521132;Piso;1495;1;41,4063809;2,1633874;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105326800;Atico;1860;2;41,4117472;2,155393;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105847533;Piso;1500;1;41,4071577;2,1604855;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101391130;Piso;1600;2;41,4060226;2,1578118;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95276664;Piso;1750;2;41,4120814;2,1602398;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95263265;Piso;1900;2;41,410769;2,1584122;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95263264;Piso;1900;2;41,4120167;2,1596829;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95263264;Piso;1900;2;41,4120167;2,1596829;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97301839;Piso;1700;2;41,412252;2,1571463;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103727166;Piso;1595;2;41,4100019;2,1576161;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97644933;Piso;1700;2;41,4125731;2,1607391;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98362247;Piso;1700;2;41,4090978;2,156985;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106675894;Piso;1575;3;41,4175572;2,1555099;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100764358;Piso;1450;1;41,4081648;2,1574923;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101972816;Piso;1450;2;41,4087336;2,1613234;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101972816;Piso;1450;2;41,4087336;2,1613234;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106887382;Atico;1700;3;41,4085533;2,1633839;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106881426;Piso;1595;2;41,4073365;2,1576239;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100036211;Piso;1425;1;41,408969;2,1624678;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100036211;Piso;1425;1;41,408969;2,1624678;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106810441;Piso;1450;3;41,4109802;2,1625546;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97417100;Piso;1700;2;41,4125615;2,1603111;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88356161;Piso;1550;3;41,4155285;2,1630044;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106865045;Piso;1700;3;41,4091937;2,1579375;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106865045;Piso;1700;3;41,4091937;2,1579375;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106536501;Atico;1800;1;41,4076542;2,1564776;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106823216;Piso;1414;3;41,4072337;2,1595031;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106774096;Piso;1500;1;41,4062266;2,1603716;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103390860;Piso;1810;1;41,4049637;2,156794;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106647921;Piso;1575;3;41,4151135;2,156929;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106547602;Piso;2500;3;41,408404;2,1636834;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106929799;Piso;2500;3;41,4116579;2,1607485;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106929750;Piso;2500;3;41,4099996;2,1594104;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106929119;Duplex;2500;3;41,4072951;2,1586334;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106689065;Piso;2300;2;41,408952;2,1530741;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106735520;Piso;2500;2;41,409153;2,1584312;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106735520;Piso;2500;2;41,409153;2,1584312;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106810233;Piso;2100;4;41,4135728;2,1619795;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40077621;Piso;1995;3;41,4082775;2,1579878;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104640456;Piso;2500;3;41,4156826;2,1655529;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105801768;Atico;2195;2;41,4085239;2,1536989;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104640456;Piso;2500;3;41,4156826;2,1655529;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98265926;Atico;1950;2;41,4088303;2,1625276;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105427728;Piso;2500;3;41,4083374;2,158101;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105427728;Piso;2500;3;41,4083374;2,158101;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104035550;Atico;1950;2;41,4105424;2,1624805;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103107707;Piso;2300;2;41,4125996;2,1619106;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106858842;Piso;2500;3;41,4096619;2,1621491;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106858842;Piso;2500;3;41,4096619;2,1621491;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105523232;Piso;2300;2;41,4064605;2,1599714;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106763417;Piso;1950;3;41,4062909;2,1617685;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104813073;Piso;2000;2;41,4061815;2,1610013;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106153975;Piso;2100;4;41,4142001;2,1632718;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106488878;Piso;2500;3;41,4101837;2,1603062;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106717558;Piso;2100;4;41,4160489;2,1640448;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106896919;Piso;2500;3;41,4093296;2,1597243;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106416398;Piso;2500;3;41,409671;2,160954;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106406556;Piso;2500;3;41,4106844;2,1604158;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106274525;Piso;2500;3;41,4115996;2,1641043;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106804107;Piso;3025;2;41,4112363;2,1616485;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103888160;Piso;2750;3;41,4100734;2,1552904;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106927942;Piso;2550;3;41,4159243;2,1619102;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106927949;Piso;2550;3;41,4139087;2,1618129;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102109540;Piso;2700;2;41,4109501;2,1585139;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106721899;Piso;2530;2;41,4111287;2,1568641;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106481578;Piso;2800;3;41,4115054;2,1613927;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106721974;Piso;2640;3;41,4116498;2,1575411;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106753787;Piso;3000;2;41,4060985;2,1608485;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97940999;Piso;2570;4;41,4073706;2,1601565;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106910025;Piso;3000;3;41,4141106;2,1634498;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106280444;Piso;3000;3;41,4128747;2,1637076;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104576864;Duplex;8000;3;41,4110443;2,1548052;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106621567;Chalet;17000;7;41,4180722;2,1609498;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105700362;Piso;8000;3;41,4077094;2,1554982;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105671252;Piso;4500;2;41,4108656;2,1549656;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105180910;Piso;8500;3;41,4103049;2,1532424;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105189252;Piso;4500;2;41,4098231;2,1565229;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105223276;Piso;8000;3;41,4104396;2,1555687;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106503971;Chalet;17000;7;41,4160577;2,1611711;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106238565;Piso;4500;2;41,410106;2,1530681;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106238454;Duplex;8000;3;41,4101996;2,1563818;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106238565;Piso;4500;2;41,410106;2,1530681;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106238518;Piso;5400;3;41,4096994;2,1536122;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106238558;Piso;4600;2;41,4080325;2,1547668;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106787915;Piso;8000;3;41,4108575;2,153889;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106787761;Piso;4600;2;41,4092809;2,1530315;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106787765;Piso;4500;2;41,4087494;2,1561955;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106222314;Piso;4600;2;41,4084104;2,1534741;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105671270;Piso;4600;2;41,4087071;2,1533372;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106691849;Piso;5400;3;41,4111452;2,1547004;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105231059;Atico;8500;3;41,4095423;2,1532094;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105224053;Piso;4600;2;41,4079496;2,1563007;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106643115;Chalet;17000;7;41,4165597;2,1607731;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106252887;Piso;4600;2;41,4080768;2,156103;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105937161;Piso;8000;3;41,4103319;2,1536469;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106296979;Piso;5400;3;41,4100227;2,1552593;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106315437;Piso;4600;2;41,4100227;2,1552593;08024;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
38602034;Piso;1100;2;41,4089003;2,1721754;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106719489;Piso;970;3;41,4111141;2,1787733;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106922299;Estudio;1150;0;41,4118154;2,1703999;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106827707;Atico;1350;1;41,4129597;2,1660714;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106827707;Atico;1350;1;41,4129597;2,1660714;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106813397;Piso;1300;1;41,4054034;2,1663103;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89296434;Estudio;917;0;41,4048626;2,1676773;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89296434;Estudio;917;0;41,4048626;2,1676773;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106828573;Piso;1250;2;41,407499;2,1735799;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106923001;Estudio;1200;0;41,4027864;2,1708994;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92336494;Piso;1400;1;41,4111402;2,1752533;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106787970;Duplex;1120;2;41,4104955;2,1696933;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101010660;Piso;1300;1;41,4076354;2,1674999;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101010660;Piso;1300;1;41,4076354;2,1674999;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102324447;Piso;1690;3;41,4080724;2,1689521;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106930762;Piso;1645;2;41,4053486;2,1639544;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106921160;Piso;1645;1;41,4061929;2,1652996;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106626357;Piso;1500;3;41,407402;2,1668737;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106301713;Piso;1900;2;41,4060048;2,1708025;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103600712;Piso;1590;2;41,4083173;2,1750259;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95347031;Piso;1795;3;41,4040362;2,1666779;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95347031;Piso;1795;3;41,4040362;2,1666779;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106828016;Piso;1800;1;41,4023606;2,1710308;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89778732;Piso;1895;1;41,4047465;2,167555;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98006768;Piso;1595;1;41,4029513;2,1673904;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106389008;Piso;1900;4;41,4156855;2,171651;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106735491;Piso;1900;2;41,4075169;2,1769908;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106881583;Piso;1490;1;41,4083707;2,1776502;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101847075;Piso;1550;2;41,4071372;2,1729205;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105372138;Piso;1750;3;41,4067153;2,1646818;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101847075;Piso;1550;2;41,4071372;2,1729205;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106895145;Piso;1751;3;41,4093933;2,1727923;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106895145;Piso;1751;3;41,4093933;2,1727923;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105691389;Piso;1500;2;41,4162208;2,1683498;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106488424;Estudio;1600;0;41,4057956;2,1647551;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105426549;Estudio;1450;0;41,4079121;2,1771888;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105903937;Piso;1620;2;41,4087275;2,1728317;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
93188665;Piso;1600;2;41,4055405;2,1663642;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90485796;Piso;1550;2;41,4106487;2,1661307;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106585818;Piso;1700;2;41,4084124;2,1729589;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96075262;Piso;1500;1;41,4098402;2,1764533;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106586177;Piso;1650;3;41,4098041;2,1765043;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103042005;Atico;1495;1;41,4088942;2,1655621;08025;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
